image_id,file_path,split,raw_bytes,lossless_codec,lossless_bytes,lossless_cr,lossy_codec,lossy_quality,lossy_bytes,lossy_cr,size_saving_ratio,psnr,ssim,dark_ssim,banding_score,quality_passed,saving_passed,dark_passed,label,is_lossy_binary
caltech_sunflower_002,data/processed/caltech_sunflower_002.png,val,176400,png,108005,1.6332577195500209,jpeg,85,21177,8.32979175520612,0.8039257441785103,39.52696173274722,0.9853253096656257,0.9849111530511454,0.029938940319086074,True,True,True,LOSSY,1
caltech_stapler_007,data/processed/caltech_stapler_007.png,val,270000,png,29438,9.171818737685983,jpeg,85,7321,36.88020762190958,0.751307833412596,52.168213850331995,0.9988427127930155,0.9981316323009829,0.9012235232206288,True,True,True,LOSSY,1
caltech_menorah_004,data/processed/caltech_menorah_004.png,val,241200,png,45091,5.349182763744428,jpeg,85,30086,8.017017882071395,0.33277150650905946,37.70247818595779,0.9960377818591062,0.9975635925745887,0.8599317622071084,True,True,True,LOSSY,1
caltech_binocular_004,data/processed/caltech_binocular_004.png,val,270000,png,130358,2.0712192577363875,jpeg,85,25549,10.567928294649498,0.8040089599410853,43.16343365479973,0.9917682154711424,0.9881055760021396,0.5400143506338196,True,True,True,LOSSY,1
caltech_platypus_007,data/processed/caltech_platypus_007.png,val,261000,png,125107,2.0862142006442483,jpeg,85,22024,11.850708318198329,0.8239586913601957,44.799667793832285,0.9917360092887489,0.9897043734264964,0.0031357792411414237,True,True,True,LOSSY,1
caltech_dollar_bill_008,data/processed/caltech_dollar_bill_008.png,val,154800,png,119872,1.2913774693005873,jpeg,85,26571,5.825900417748674,0.778338561131874,37.02687081378286,0.9926730838915844,0.9906992213394717,0.006505576208178439,True,True,True,LOSSY,1
caltech_minaret_001,data/processed/caltech_minaret_001.png,val,144900,png,49857,2.9063120524700645,jpeg,85,10816,13.396819526627219,0.7830595503138977,42.241134732560475,0.9904919375039176,0.9909164433721552,0.5601232665639445,True,True,True,LOSSY,1
caltech_mandolin_006,data/processed/caltech_mandolin_006.png,val,147600,png,57888,2.5497512437810945,jpeg,85,11866,12.438901061857408,0.795017965726921,41.144300160195215,0.9932577719728396,0.993683629408298,0.7107040833473366,True,True,True,LOSSY,1
caltech_sea_horse_010,data/processed/caltech_sea_horse_010.png,val,181800,png,85157,2.1348802799534976,jpeg,85,16451,11.05099993921342,0.806815646394307,43.42494582139544,0.9918238168788215,0.9920650754252269,0.3912401756392753,True,True,True,LOSSY,1
caltech_bonsai_009,data/processed/caltech_bonsai_009.png,val,229500,png,166723,1.3765347312608338,jpeg,85,32799,6.997164547699625,0.8032724938970628,39.60149042299822,0.9905061247329265,0.9940936971206579,0.0026842865992153624,True,True,True,LOSSY,1
caltech_scissors_007,data/processed/caltech_scissors_007.png,val,144900,png,57217,2.532464127794187,jpeg,85,11003,13.169135690266291,0.8076970131254697,45.39579842304886,0.9931077679100554,0.995594627371131,0.01092423341084852,True,True,True,LOSSY,1
caltech_starfish_010,data/processed/caltech_starfish_010.png,val,260100,png,93546,2.7804502597652494,jpeg,85,20985,12.39456754824875,0.7756718619716503,42.22797801438566,0.9945100987186856,1.0,0.8104858375539299,True,True,True,LOSSY,1
caltech_dragonfly_009,data/processed/caltech_dragonfly_009.png,val,181800,png,22842,7.959022852639874,jpeg,85,12302,14.778084864249715,0.4614306978373172,40.6250959710177,0.9965792326588888,0.9935556445262451,0.939352021959496,True,True,True,LOSSY,1
caltech_lotus_001,data/processed/caltech_lotus_001.png,val,213300,png,104924,2.032900003812283,jpeg,85,18953,11.254155015037197,0.819364492394495,42.12542453536432,0.9917176128329666,0.9890203089263577,0.4705391357134727,True,True,True,LOSSY,1
caltech_lobster_009,data/processed/caltech_lobster_009.png,val,270000,png,63355,4.261699944755741,jpeg,85,11584,23.308011049723756,0.8171572882961092,48.90458689344712,0.9940867358699288,0.9954216741020068,0.7429487492472698,True,True,True,LOSSY,1
caltech_chandelier_004,data/processed/caltech_chandelier_004.png,val,208800,png,88563,2.3576437112563937,jpeg,85,20126,10.37463976945245,0.7727493422761198,41.4594376570541,0.9938854661633089,0.9933753985160879,0.22386105544422177,True,True,True,LOSSY,1
caltech_stegosaurus_002,data/processed/caltech_stegosaurus_002.png,val,169200,png,113571,1.4898169427054442,jpeg,85,22436,7.54145123908005,0.8024495689920842,39.84063398455224,0.9916940921067617,0.9941062105632352,0.004211208292840946,True,True,True,LOSSY,1
caltech_chair_001,data/processed/caltech_chair_001.png,val,200700,png,73833,2.7182966965990816,jpeg,85,16109,12.458873921410392,0.7818184280741673,42.734992291878754,0.9950571132152257,0.9958150629652054,0.7380662475461571,True,True,True,LOSSY,1
caltech_crocodile_004,data/processed/caltech_crocodile_004.png,val,188100,png,183057,1.0275487962765697,jpeg,85,43814,4.293148308759757,0.7606537854329526,33.75077077914522,0.9923477270735829,0.9935338990245611,0.0,True,True,True,LOSSY,1
caltech_hedgehog_009,data/processed/caltech_hedgehog_009.png,val,234000,png,116554,2.0076531049985413,jpeg,85,24710,9.469850263051397,0.7879952639978036,40.13661455756211,0.995321457673649,0.9962974822523171,0.7917821011673152,True,True,True,LOSSY,1
caltech_helicopter_001,data/processed/caltech_helicopter_001.png,val,173700,png,77309,2.2468276656016766,jpeg,85,14550,11.938144329896907,0.8117942283563363,43.829193094794654,0.9921146578132743,0.9924132019430764,0.03634541810894516,True,True,True,LOSSY,1
caltech_ceiling_fan_007,data/processed/caltech_ceiling_fan_007.png,val,209700,png,83373,2.5152027634845813,jpeg,85,15082,13.903991513061928,0.819102107396879,45.61619113001755,0.9908188988384324,0.9868013680664423,0.03569982453772439,True,True,True,LOSSY,1
caltech_schooner_009,data/processed/caltech_schooner_009.png,val,208800,png,56233,3.7131221880390517,jpeg,85,13843,15.0834356714585,0.7538278235199971,46.94510639674854,0.995719587985056,0.9968350541315928,0.02796765894891584,True,True,True,LOSSY,1
caltech_buddha_002,data/processed/caltech_buddha_002.png,val,234900,png,140297,1.6743052239178315,jpeg,85,30223,7.772226450054594,0.7845784300448334,37.65757243708892,0.9864002457866948,0.9850901011447912,0.725686640508933,True,True,True,LOSSY,1
caltech_car_side_003,data/processed/caltech_car_side_003.png,val,177300,png,42126,4.20880216493377,jpeg,85,11942,14.846759336794507,0.7165171153207045,47.215353990303804,0.9963595908414615,0.9970036989896793,0.027866691771794388,True,True,True,LOSSY,1
caltech_trilobite_003,data/processed/caltech_trilobite_003.png,val,177300,png,115825,1.5307576084610404,jpeg,85,25946,6.833423263701534,0.7759896395424132,38.32703955069591,0.9929540259770001,0.9914194696897501,0.8145318733554028,True,True,True,LOSSY,1
caltech_trilobite_010,data/processed/caltech_trilobite_010.png,val,180000,png,76140,2.3640661938534278,jpeg,85,14558,12.364335760406648,0.8087995797215656,42.50895918307931,0.9905521494334976,0.990130219153672,0.4130367895916663,True,True,True,LOSSY,1
caltech_euphonium_008,data/processed/caltech_euphonium_008.png,val,162900,png,80219,2.0306909834328524,jpeg,85,17930,9.085331846068042,0.7764868672010372,40.378130776618406,0.9951696080627817,0.9972118283825134,0.6580583069334723,True,True,True,LOSSY,1
caltech_hawksbill_005,data/processed/caltech_hawksbill_005.png,val,207000,png,105017,1.9711094394240933,jpeg,85,20468,10.113347664647254,0.8050982221925974,42.57236757531109,0.9937706716277379,0.9938601389357052,0.1713738069159756,True,True,True,LOSSY,1
caltech_cougar_body_003,data/processed/caltech_cougar_body_003.png,val,153000,png,43934,3.4824964719806983,jpeg,85,9497,16.110350637043275,0.7838348431738517,43.466052738407626,0.9940819269875582,0.9976485782819575,0.8402952620737011,True,True,True,LOSSY,1
caltech_crocodile_006,data/processed/caltech_crocodile_006.png,val,175500,png,95221,1.8430808330095252,jpeg,85,17683,9.924786518124753,0.8142951659822938,43.9989813289435,0.9933277123267393,0.9929214272174743,0.008538422903063787,True,True,True,LOSSY,1
caltech_watch_002,data/processed/caltech_watch_002.png,val,202500,png,124818,1.6223621593039466,jpeg,85,22436,9.02567302549474,0.820250284414107,40.878844748387294,0.9906863002521327,0.9902515099581269,0.044395604395604395,True,True,True,LOSSY,1
caltech_crocodile_head_009,data/processed/caltech_crocodile_head_009.png,val,256500,png,160389,1.5992368553953202,jpeg,85,30237,8.482984423057843,0.8114770963095973,42.214235532288896,0.9905409851778009,0.9921398333169371,0.014274981217129978,True,True,True,LOSSY,1
caltech_ant_001,data/processed/caltech_ant_001.png,val,184500,png,84205,2.1910812897096372,jpeg,85,14431,12.78497678608551,0.8286206282287275,44.66057783710953,0.9921581563055047,0.9914681848808704,0.005295097572584484,True,True,True,LOSSY,1
caltech_rhino_007,data/processed/caltech_rhino_007.png,val,184500,png,92316,1.998570128688418,jpeg,85,21987,8.391322144903807,0.7618289353958144,38.97146864532787,0.9907094099318053,0.9894374703429963,0.804792600896861,True,True,True,LOSSY,1
caltech_cup_004,data/processed/caltech_cup_004.png,val,225000,png,125415,1.794043774668102,jpeg,85,23030,9.769865392965697,0.8163696527528606,43.345029639620975,0.9919100612563906,1.0,0.007093875620714117,True,True,True,LOSSY,1
caltech_kangaroo_007,data/processed/caltech_kangaroo_007.png,val,147600,png,81299,1.8155204861068401,jpeg,85,15530,9.504185447520927,0.808976740181306,41.842209058724364,0.9928044133718835,0.9932906081353727,0.006423357664233576,True,True,True,LOSSY,1
caltech_pagoda_007,data/processed/caltech_pagoda_007.png,val,205200,png,96662,2.122861103639486,jpeg,85,21443,9.56955649862426,0.77816515280048,39.405475526223825,0.9911018665372024,0.9898027303021201,0.7971716388996513,True,True,True,LOSSY,1
caltech_airplanes_005,data/processed/caltech_airplanes_005.png,val,208560,png,111345,1.8730971305402129,jpeg,85,21696,9.61283185840708,0.8051461673177961,42.21905243282565,0.9897654594492341,0.9884857586695787,0.4740393077148724,True,True,True,LOSSY,1
caltech_lamp_004,data/processed/caltech_lamp_004.png,val,183600,png,52895,3.471027507325834,jpeg,85,9707,18.914185639229423,0.8164854901219397,47.68324605134082,0.9933080973750551,0.9897998619306086,0.2564179253277504,True,True,True,LOSSY,1
caltech_cannon_002,data/processed/caltech_cannon_002.png,val,199800,png,73758,2.7088587000732125,jpeg,85,17280,11.5625,0.7657203286423168,41.0002392300196,0.9925477787539791,0.9950206381918592,0.4980723606168446,True,True,True,LOSSY,1
caltech_emu_006,data/processed/caltech_emu_006.png,val,170100,png,126247,1.3473587491187908,jpeg,85,26193,6.494101477493987,0.7925257629884275,40.14730598659942,0.9935209504546857,0.9918789641550253,0.0012682308180088776,True,True,True,LOSSY,1
caltech_gerenuk_006,data/processed/caltech_gerenuk_006.png,val,234900,png,161595,1.4536340852130325,jpeg,85,33015,7.114947751022263,0.7956929360438132,39.41843528865769,0.9922859161943619,0.9935346257887998,0.002677774471883368,True,True,True,LOSSY,1
caltech_nautilus_003,data/processed/caltech_nautilus_003.png,test,215100,png,79724,2.6980583011389294,jpeg,85,17914,12.007368538573184,0.7752997842556821,42.51887464658899,0.9947845814267743,0.9910489866641564,0.6167115289835842,True,True,True,LOSSY,1
kodim13,data/processed/kodim13.png,test,1179648,png,872601,1.3518755995008027,jpeg,85,174570,6.7574497336312085,0.7999429292425748,33.672277457888654,0.9542860753381285,0.9513212862071316,0.009640815630065695,True,True,True,LOSSY,1
caltech_dolphin_008,data/processed/caltech_dolphin_008.png,test,202500,png,86019,2.354131064067241,jpeg,85,17281,11.718071870840808,0.7991025238610074,43.449767443399914,0.9923881820540994,0.9910219409687508,0.572049777274977,True,True,True,LOSSY,1
caltech_ewer_002,data/processed/caltech_ewer_002.png,test,168300,png,111294,1.5122109008571891,jpeg,85,23088,7.289501039501039,0.7925494635829424,40.7699789082481,0.9909462738253746,0.9973373686869424,0.0005330490405117271,True,True,True,LOSSY,1
caltech_camera_004,data/processed/caltech_camera_004.png,test,253800,png,101743,2.494520507553345,jpeg,85,22595,11.23257357822527,0.7779208397629321,42.56496559123053,0.9944863836967223,0.994018980000576,0.4831624090993847,True,True,True,LOSSY,1
caltech_rooster_004,data/processed/caltech_rooster_004.png,test,216000,png,61066,3.5371565191759737,jpeg,85,16197,13.335802926467865,0.7347623882356794,44.77984801967971,0.9956633749040312,0.995216286734622,0.6103907717070554,True,True,True,LOSSY,1
caltech_pigeon_010,data/processed/caltech_pigeon_010.png,test,228600,png,88655,2.578534769612543,jpeg,85,13832,16.526894158473105,0.8439794709830241,47.620764704982655,0.9925451090767711,1.0,0.004779473419419755,True,True,True,LOSSY,1
caltech_ketch_005,data/processed/caltech_ketch_005.png,test,215100,png,83730,2.5689716947330705,jpeg,85,15928,13.504520341536915,0.8097694971933596,44.61770943030984,0.992020289177682,0.9966178042469387,0.04651286130999735,True,True,True,LOSSY,1
caltech_garfield_002,data/processed/caltech_garfield_002.png,test,239400,png,158645,1.5090295943773835,jpeg,85,32956,7.264231096006797,0.7922657505751836,39.75537013685952,0.9889334942507322,0.9956129316636607,0.004732114212383703,True,True,True,LOSSY,1
caltech_umbrella_010,data/processed/caltech_umbrella_010.png,test,229500,png,49388,4.646877784077104,jpeg,85,12965,17.70150404936367,0.7374868389082369,41.898418840371114,0.9923203257019703,0.9823990254817802,0.739915821883035,True,True,True,LOSSY,1
caltech_mayfly_004,data/processed/caltech_mayfly_004.png,test,152100,png,93107,1.6336043476859956,jpeg,85,17356,8.76353998617193,0.8135908148689143,43.220430053260905,0.9912568069830168,1.0,0.00145985401459854,True,True,True,LOSSY,1
caltech_kangaroo_004,data/processed/caltech_kangaroo_004.png,test,223200,png,149326,1.4947162583876887,jpeg,85,31928,6.990729140566274,0.786185928773288,40.16453501427718,0.9953796376908262,0.9980273592181572,0.3439153439153439,True,True,True,LOSSY,1
caltech_ketch_001,data/processed/caltech_ketch_001.png,test,202500,png,89391,2.265328724368225,jpeg,85,17531,11.550966858707433,0.8038840599165464,43.12297895868124,0.9919802789149231,0.996654765729921,0.09902692420251683,True,True,True,LOSSY,1
caltech_sea_horse_007,data/processed/caltech_sea_horse_007.png,test,184500,png,122136,1.5106111220279033,jpeg,85,23603,7.816802948777697,0.8067482151044737,42.12022520720291,0.9921838053180337,0.996118073889814,0.00393028024606972,True,True,True,LOSSY,1
caltech_camera_008,data/processed/caltech_camera_008.png,test,140400,png,59705,2.351561845741563,jpeg,85,12245,11.465904450796243,0.7949082991374257,42.88325586589344,0.994509071155801,0.9961796812123646,0.03779260555677095,True,True,True,LOSSY,1
caltech_octopus_006,data/processed/caltech_octopus_006.png,test,200700,png,68837,2.9155831892732107,jpeg,85,16413,12.22811186254798,0.7615671804407513,41.810454612663754,0.995338535664632,0.9953863487398075,0.8346099442205557,True,True,True,LOSSY,1
caltech_binocular_003,data/processed/caltech_binocular_003.png,test,249300,png,70720,3.5251696832579187,jpeg,85,23020,10.82971329278888,0.6744909502262444,40.42808043270695,0.9936506854566538,0.9953172844143441,0.7061572557332819,True,True,True,LOSSY,1
caltech_joshua_tree_007,data/processed/caltech_joshua_tree_007.png,test,267300,png,79942,3.3436741637687324,jpeg,85,16006,16.699987504685744,0.7997798403842786,45.19994473083302,0.9926526245054492,0.9891178837620072,0.17747171509385445,True,True,True,LOSSY,1
caltech_rooster_005,data/processed/caltech_rooster_005.png,test,262800,png,97699,2.6898944717960265,jpeg,85,22300,11.784753363228699,0.7717479196307024,40.25620155936287,0.989325588126405,0.9807736437210844,0.742493669359701,True,True,True,LOSSY,1
caltech_rhino_010,data/processed/caltech_rhino_010.png,test,187200,png,76268,2.454502543661824,jpeg,85,12610,14.845360824742269,0.834661981433891,46.873055079761485,0.9910227154515786,0.9920076124226879,0.003114851878852144,True,True,True,LOSSY,1
caltech_ferry_006,data/processed/caltech_ferry_006.png,test,162000,png,68626,2.360621338851164,jpeg,85,15030,10.778443113772456,0.7809867980065864,43.13302512790487,0.9948283341042526,0.9927173696116485,0.10063874396606368,True,True,True,LOSSY,1
kodim15,data/processed/kodim15.png,test,1179648,png,621734,1.8973516005236966,jpeg,85,88714,13.297202245417859,0.85731196942744,38.146831366486424,0.9483859235257314,0.9559551516988563,0.08188524764930386,True,True,True,LOSSY,1
caltech_headphone_007,data/processed/caltech_headphone_007.png,test,251100,png,30478,8.238729575431458,jpeg,85,11306,22.209446311692908,0.6290439005184068,46.40650420889934,0.9978402767519126,0.9983292169903503,0.8667031934877896,True,True,True,LOSSY,1
caltech_emu_007,data/processed/caltech_emu_007.png,test,216000,png,149433,1.4454638533657225,jpeg,85,31145,6.9353026167924225,0.7915788346616879,39.605467162902855,0.99416878783822,0.993701789542492,0.0023378141437755697,True,True,True,LOSSY,1
caltech_lamp_002,data/processed/caltech_lamp_002.png,test,178200,png,123797,1.439453298545199,jpeg,85,22206,8.024858146446906,0.8206257017536774,39.94631183881204,0.9867539503362647,0.9882743354615946,0.014331723027375202,True,True,True,LOSSY,1
kodim14,data/processed/kodim14.png,test,1179648,png,729338,1.6174229232536903,jpeg,85,134355,8.780082616947638,0.8157849995475349,35.88206321683251,0.9512282506697058,0.9591535488952185,0.004248832999904735,True,True,True,LOSSY,1
caltech_grand_piano_005,data/processed/caltech_grand_piano_005.png,test,259200,png,92295,2.8083861530960506,jpeg,85,18171,14.264487369985142,0.8031204290589956,43.504536282289976,0.9933089947565291,0.9903518102952621,0.4230822391154112,True,True,True,LOSSY,1
caltech_chair_004,data/processed/caltech_chair_004.png,test,178200,png,108967,1.6353574935530941,jpeg,85,20949,8.506372619218102,0.8077491350592381,41.9529543520251,0.9920478258088036,0.992515773059666,0.0035855588526211672,True,True,True,LOSSY,1
caltech_headphone_009,data/processed/caltech_headphone_009.png,test,262800,png,83036,3.1648923358543284,jpeg,85,17329,15.165329793986958,0.7913073847487837,43.936602987679194,0.9937811493524752,0.9878001506861261,0.732095786151847,True,True,True,LOSSY,1
caltech_saxophone_010,data/processed/caltech_saxophone_010.png,test,170100,png,112651,1.5099732803082084,jpeg,85,22536,7.547923322683706,0.7999485135507008,41.19250056974106,0.9932864511535646,0.9941547971315382,0.018776404318572994,True,True,True,LOSSY,1
caltech_car_side_001,data/processed/caltech_car_side_001.png,test,177300,png,57298,3.0943488428915495,jpeg,85,17317,10.238493965467459,0.6977730461796223,43.468301495553035,0.9960113945938064,0.9976594009953293,0.03083863333826357,True,True,True,LOSSY,1
caltech_flamingo_head_009,data/processed/caltech_flamingo_head_009.png,test,176400,png,84934,2.076906774672098,jpeg,85,14503,12.163000758463767,0.8292438834860009,45.06520400926944,0.9924226064315637,0.9923772045745785,0.04526472781506338,True,True,True,LOSSY,1
caltech_hedgehog_010,data/processed/caltech_hedgehog_010.png,test,202500,png,153993,1.3149948374276752,jpeg,85,31730,6.381972896312638,0.7939516731279993,37.116352397663185,0.9918313454051289,0.9906870618955027,0.053949298135344645,True,True,True,LOSSY,1
caltech_cougar_body_002,data/processed/caltech_cougar_body_002.png,test,223200,png,131450,1.697984024343857,jpeg,85,23919,9.33149379154647,0.8180372765310003,41.44411023025,0.9908960193843314,0.9905092508648441,0.008793506333784283,True,True,True,LOSSY,1
caltech_headphone_003,data/processed/caltech_headphone_003.png,test,202500,png,61749,3.279405334499344,jpeg,85,13812,14.661164205039096,0.776320264295778,43.89742235707616,0.9952811871941888,0.9927259037126533,0.3467844235418013,True,True,True,LOSSY,1
caltech_metronome_006,data/processed/caltech_metronome_006.png,test,169200,png,81788,2.0687631437374674,jpeg,85,16978,9.965838143479797,0.7924145351396293,40.85476621856044,0.9896349772753407,0.9819423582299166,0.6297344446598178,True,True,True,LOSSY,1
caltech_joshua_tree_001,data/processed/caltech_joshua_tree_001.png,test,208800,png,142376,1.4665393043771422,jpeg,85,30281,6.895412965225719,0.7873166825869529,38.54062054368738,0.9890003298061373,0.9935544187816878,0.06854265402843603,True,True,True,LOSSY,1
caltech_dollar_bill_010,data/processed/caltech_dollar_bill_010.png,test,124200,png,77202,1.608766612263931,jpeg,85,24629,5.042835681513663,0.6809797673635398,34.94709993367189,0.9944299410428424,0.9969124565105913,0.1691965938541281,True,True,True,LOSSY,1
caltech_barrel_002,data/processed/caltech_barrel_002.png,test,202500,png,85299,2.3740020398832344,jpeg,85,15313,13.224057989943185,0.820478551917373,44.9375166329707,0.9902075996552843,0.9863975188190282,0.011800464866797783,True,True,True,LOSSY,1
caltech_butterfly_001,data/processed/caltech_butterfly_001.png,test,178200,png,85601,2.0817513814090955,jpeg,85,23555,7.565272765867119,0.7248279809815306,36.85657035216765,0.9857817997363818,0.9878441614309064,0.6671492542338642,True,True,True,LOSSY,1
caltech_saxophone_008,data/processed/caltech_saxophone_008.png,test,237600,png,76454,3.107751066000471,jpeg,85,19229,12.356336782984034,0.7484892876762498,39.861808134196174,0.9949209747500444,0.9977404511934557,0.806652368733484,True,True,True,LOSSY,1
caltech_schooner_001,data/processed/caltech_schooner_001.png,test,193500,png,90511,2.137861696368397,jpeg,85,18453,10.48609982116729,0.7961242279943874,39.30085133131826,0.9893508880599099,0.9962846517320234,0.49645752218037914,True,True,True,LOSSY,1
caltech_tick_004,data/processed/caltech_tick_004.png,test,265500,png,138475,1.9173135945116446,jpeg,85,25559,10.387730349387692,0.815425166997653,43.02969751253974,0.991666921929049,0.9909139467128875,0.00830747672905615,True,True,True,LOSSY,1
caltech_scissors_010,data/processed/caltech_scissors_010.png,test,138600,png,49437,2.8035681776806847,jpeg,85,10639,13.027540182347964,0.7847968121042943,44.03021674329665,0.9950394649515056,0.9950998749249789,0.17520309477756285,True,True,True,LOSSY,1
caltech_snoopy_007,data/processed/caltech_snoopy_007.png,test,259200,png,91045,2.846943818990609,jpeg,85,20063,12.919304191795844,0.7796364435169422,41.627593438341904,0.9903608475328807,0.9939680084385136,0.6845197353410906,True,True,True,LOSSY,1
caltech_hedgehog_006,data/processed/caltech_hedgehog_006.png,test,181800,png,147538,1.2322249183261262,jpeg,85,31587,5.755532339253491,0.7859060038769673,38.264862265192065,0.9952697465650889,0.9944207252821082,0.1335483870967742,True,True,True,LOSSY,1
caltech_pizza_004,data/processed/caltech_pizza_004.png,test,229500,png,143596,1.5982339340928717,jpeg,85,28525,8.045574057843996,0.8013524053594807,42.176605121934884,0.9927273090264541,0.9892883664280658,0.0943978070926846,True,True,True,LOSSY,1
caltech_emu_005,data/processed/caltech_emu_005.png,test,270000,png,158147,1.7072723478788723,jpeg,85,32806,8.230201792355057,0.792560086501799,38.829739209204575,0.9922004676879855,0.9897363694709495,0.01846749135252389,True,True,True,LOSSY,1
caltech_menorah_003,data/processed/caltech_menorah_003.png,test,187200,png,139113,1.3456686291000841,jpeg,85,28840,6.490984743411928,0.7926865210296665,37.42069207035665,0.9892468744737318,0.9943004801274922,0.0009564801530368245,True,True,True,LOSSY,1
caltech_cougar_face_003,data/processed/caltech_cougar_face_003.png,test,241200,png,196343,1.2284624356355969,jpeg,85,39904,6.044506816359262,0.7967638265688107,36.62654636897659,0.9879938109740377,0.98472946812788,0.00038211692777990065,True,True,True,LOSSY,1
caltech_accordion_009,data/processed/caltech_accordion_009.png,test,188100,png,124829,1.5068613863765632,jpeg,85,27591,6.817440469718386,0.7789696304544617,38.144581562671114,0.9919302760566787,0.9909619465422218,0.6998694786013602,True,True,True,LOSSY,1
caltech_stegosaurus_009,data/processed/caltech_stegosaurus_009.png,test,167400,png,36255,4.617294166321886,jpeg,85,23130,7.237354085603113,0.3620190318576748,37.1004029546591,0.9936625501455324,0.9899191123852026,0.8331011219476424,True,True,True,LOSSY,1
caltech_elephant_004,data/processed/caltech_elephant_004.png,test,218700,png,90115,2.426898962436886,jpeg,85,16890,12.948490230905861,0.8125728236142706,45.501976013456925,0.9931331211892612,0.990653596734485,0.25507303592577973,True,True,True,LOSSY,1
caltech_gerenuk_005,data/processed/caltech_gerenuk_005.png,test,231300,png,114071,2.027684512277441,jpeg,85,19909,11.617861268772916,0.825468348660045,45.56311466677907,0.9915277428579583,1.0,0.0024983806791894145,True,True,True,LOSSY,1
caltech_elephant_007,data/processed/caltech_elephant_007.png,test,215100,png,111043,1.9370874345974083,jpeg,85,22474,9.571059891430098,0.7976099348900876,42.52803459158208,0.9937913809776187,0.9937187098319376,0.4505014749262537,True,True,True,LOSSY,1
caltech_emu_010,data/processed/caltech_emu_010.png,test,234000,png,144036,1.6245938515371157,jpeg,85,28750,8.139130434782608,0.8003971229414869,42.271315714702595,0.9932664706409549,0.9917781817007826,0.0014265335235378032,True,True,True,LOSSY,1
caltech_rhino_003,data/processed/caltech_rhino_003.png,test,180000,png,139076,1.2942563778078173,jpeg,85,29343,6.1343420918106535,0.7890146394776957,38.22660841965671,0.9926773768289873,0.9912346276928431,0.0005743825387708214,True,True,True,LOSSY,1
caltech_barrel_009,data/processed/caltech_barrel_009.png,test,252000,png,110729,2.275826567565859,jpeg,85,21993,11.458191242668121,0.8013799456330319,42.33879933820386,0.9933153225297321,0.9945499958215508,0.6565790996412453,True,True,True,LOSSY,1
caltech_schooner_010,data/processed/caltech_schooner_010.png,test,251100,png,122099,2.0565278994913965,jpeg,85,23197,10.824675604604044,0.8100148240362329,43.39695432758043,0.9906821105558388,0.9917928826633552,0.021127759134092736,True,True,True,LOSSY,1
caltech_ceiling_fan_008,data/processed/caltech_ceiling_fan_008.png,test,135000,png,31587,4.273910152911007,jpeg,85,6527,20.683315458863184,0.7933643587551841,45.743319215866656,0.9951540270420983,1.0,0.7033888367729831,True,True,True,LOSSY,1
caltech_stegosaurus_001,data/processed/caltech_stegosaurus_001.png,test,168300,png,88343,1.9050745390127117,jpeg,85,15927,10.566961763043889,0.8197140690264084,43.94984965654629,0.9919666485787535,0.9900483014760124,0.02896049098580744,True,True,True,LOSSY,1
caltech_rooster_007,data/processed/caltech_rooster_007.png,test,256500,png,118512,2.1643377885783717,jpeg,85,22650,11.324503311258278,0.8088801134062373,43.55133574505825,0.9923758433702744,0.9917950122309612,0.21928363182007496,True,True,True,LOSSY,1
caltech_soccer_ball_003,data/processed/caltech_soccer_ball_003.png,test,270000,png,58321,4.62955024776667,jpeg,85,15038,17.95451522808884,0.7421511976817956,50.48821181439961,0.9956076911632907,0.99712807939348,0.005416140097490522,True,True,True,LOSSY,1
caltech_beaver_003,data/processed/caltech_beaver_003.png,test,202500,png,87296,2.319693914956012,jpeg,85,14488,13.977084483710657,0.8340359237536656,44.000572554717465,0.9895863056408828,0.9893162332830763,0.04321749361494533,True,True,True,LOSSY,1
caltech_kangaroo_006,data/processed/caltech_kangaroo_006.png,test,220500,png,90663,2.432083650441746,jpeg,85,15959,13.816655178895921,0.8239744989687083,45.328159169321964,0.9936967581692963,0.9909453840404511,0.024109190580074956,True,True,True,LOSSY,1
caltech_starfish_006,data/processed/caltech_starfish_006.png,test,234900,png,173626,1.3529079746120973,jpeg,85,35622,6.594239514906518,0.7948348749611234,40.29676075103068,0.9944553557967275,0.9934007537020212,0.002797202797202797,True,True,True,LOSSY,1
caltech_windsor_chair_010,data/processed/caltech_windsor_chair_010.png,test,166500,png,90794,1.8338216181686013,jpeg,85,17893,9.305314927625329,0.8029275062228781,42.58750206257258,0.9894542358327847,1.0,0.0042852770125497396,True,True,True,LOSSY,1
caltech_menorah_001,data/processed/caltech_menorah_001.png,test,244800,png,138038,1.7734247091380635,jpeg,85,28735,8.519227423003306,0.7918326837537489,41.66941024809625,0.9916126877153815,0.9912975795815251,0.018328510041217223,True,True,True,LOSSY,1
caltech_ibis_005,data/processed/caltech_ibis_005.png,test,252000,png,121510,2.0739033824376594,jpeg,85,21482,11.730751326692115,0.8232079664225167,44.097630226594106,0.9916522664195787,0.9918578676633019,0.016944271108337735,True,True,True,LOSSY,1
caltech_metronome_003,data/processed/caltech_metronome_003.png,test,232200,png,62708,3.7028768259233273,jpeg,85,11860,19.578414839797638,0.8108694265484467,47.147392746262675,0.9937088348751569,0.9922072571395114,0.6637954932477922,True,True,True,LOSSY,1
